"158机房,二楼,设备2,参数8,M1,",M1-2F-158机房-设备2-参数8
"设备2,三楼,M6,参数6,159机房,",M6-3F-159机房-设备2-参数6
"193机房,M5,参数5,设备9,四楼,",M5-4F-193机房-设备9-参数5
"124机房,三楼,参数8,设备1,M2,",M2-3F-124机房-设备1-参数8
"101机房,M1,设备2,三楼,参数8,",M1-3F-101机房-设备2-参数8
"设备8,参数8,150机房,一楼,M1,",M1-1F-150机房-设备8-参数8
"设备5,参数5,M5,160机房,二楼,",M5-2F-160机房-设备5-参数5
"四楼,设备9,M3,参数3,102机房,",M3-4F-102机房-设备9-参数3
"M3,设备1,107机房,四楼,参数2,",M3-4F-107机房-设备1-参数2
"设备3,三楼,M1,161机房,参数1,",M1-3F-161机房-设备3-参数1
"参数4,140机房,设备9,二楼,M6,",M6-2F-140机房-设备9-参数4
"设备3,M3,142机房,三楼,参数10,",M3-3F-142机房-设备3-参数10
"参数7,设备4,M4,149机房,四楼,",M4-4F-149机房-设备4-参数7
"参数8,设备2,M6,180机房,一楼,",M6-1F-180机房-设备2-参数8
"四楼,M5,设备4,190机房,参数10,",M5-4F-190机房-设备4-参数10
"M1,一楼,152机房,参数8,设备4,",M1-1F-152机房-设备4-参数8
"设备10,三楼,参数2,M3,106机房,",M3-3F-106机房-设备10-参数2
"M1,参数10,设备5,二楼,108机房,",M1-2F-108机房-设备5-参数10
"M6,参数10,四楼,161机房,设备10,",M6-4F-161机房-设备10-参数10
"四楼,参数6,设备5,171机房,M1,",M1-4F-171机房-设备5-参数6
"M3,142机房,参数4,四楼,设备9,",M3-4F-142机房-设备9-参数4
"设备2,参数1,133机房,M3,二楼,",M3-2F-133机房-设备2-参数1
"一楼,设备7,参数6,144机房,M3,",M3-1F-144机房-设备7-参数6
"M4,设备1,一楼,118机房,参数10,",M4-1F-118机房-设备1-参数10
"设备1,参数1,191机房,四楼,M6,",M6-4F-191机房-设备1-参数1
"参数6,四楼,186机房,M3,设备4,",M3-4F-186机房-设备4-参数6
"146机房,参数5,M6,一楼,设备10,",M6-1F-146机房-设备10-参数5
"一楼,173机房,参数1,设备9,M1,",M1-1F-173机房-设备9-参数1
"二楼,设备5,M1,参数1,154机房,",M1-2F-154机房-设备5-参数1
"三楼,M6,设备8,166机房,参数7,",M6-3F-166机房-设备8-参数7
"一楼,166机房,设备10,参数5,M2,",M2-1F-166机房-设备10-参数5
"参数6,设备3,M3,一楼,141机房,",M3-1F-141机房-设备3-参数6
"M1,设备3,185机房,参数2,三楼,",M1-3F-185机房-设备3-参数2
"参数9,设备4,182机房,二楼,M1,",M1-2F-182机房-设备4-参数9
"M2,一楼,设备1,参数1,149机房,",M2-1F-149机房-设备1-参数1
"参数2,135机房,设备8,二楼,M1,",M1-2F-135机房-设备8-参数2
"M6,参数10,设备5,164机房,一楼,",M6-1F-164机房-设备5-参数10
"设备6,165机房,参数1,一楼,M2,",M2-1F-165机房-设备6-参数1
"参数8,设备3,M3,145机房,四楼,",M3-4F-145机房-设备3-参数8
"二楼,194机房,设备7,参数5,M1,",M1-2F-194机房-设备7-参数5
"一楼,参数4,M6,164机房,设备1,",M6-1F-164机房-设备1-参数4
"M3,163机房,一楼,参数3,设备6,",M3-1F-163机房-设备6-参数3
"114机房,M1,四楼,设备10,参数7,",M1-4F-114机房-设备10-参数7
"参数1,设备3,180机房,二楼,M2,",M2-2F-180机房-设备3-参数1
"M4,一楼,149机房,设备8,参数1,",M4-1F-149机房-设备8-参数1
"M6,129机房,三楼,参数9,设备4,",M6-3F-129机房-设备4-参数9
"二楼,113机房,M5,参数10,设备6,",M5-2F-113机房-设备6-参数10
"参数2,三楼,M2,136机房,设备2,",M2-3F-136机房-设备2-参数2
"参数9,115机房,设备5,三楼,M4,",M4-3F-115机房-设备5-参数9
"设备1,141机房,参数4,二楼,M4,",M4-2F-141机房-设备1-参数4
"设备5,三楼,参数1,M4,150机房,",M4-3F-150机房-设备5-参数1
"四楼,196机房,M1,设备2,参数4,",M1-4F-196机房-设备2-参数4
"二楼,设备5,参数1,139机房,M2,",M2-2F-139机房-设备5-参数1
"设备7,一楼,参数1,105机房,M6,",M6-1F-105机房-设备7-参数1
"M4,176机房,设备9,三楼,参数5,",M4-3F-176机房-设备9-参数5
"设备10,M6,三楼,参数5,126机房,",M6-3F-126机房-设备10-参数5
"二楼,参数1,M1,128机房,设备9,",M1-2F-128机房-设备9-参数1
"四楼,参数5,M3,设备8,126机房,",M3-4F-126机房-设备8-参数5
"M1,参数6,141机房,三楼,设备3,",M1-3F-141机房-设备3-参数6
"一楼,112机房,设备6,M1,参数2,",M1-1F-112机房-设备6-参数2
"155机房,参数8,二楼,M4,设备4,",M4-2F-155机房-设备4-参数8
"设备9,110机房,参数6,M5,三楼,",M5-3F-110机房-设备9-参数6
"四楼,192机房,设备4,M5,参数4,",M5-4F-192机房-设备4-参数4
"参数4,168机房,设备1,M5,四楼,",M5-4F-168机房-设备1-参数4
"参数10,M4,118机房,三楼,设备10,",M4-3F-118机房-设备10-参数10
"148机房,参数7,设备7,三楼,M6,",M6-3F-148机房-设备7-参数7
"161机房,M1,参数8,一楼,设备4,",M1-1F-161机房-设备4-参数8
"120机房,四楼,M3,参数6,设备1,",M3-4F-120机房-设备1-参数6
"二楼,设备4,176机房,M5,参数7,",M5-2F-176机房-设备4-参数7
"M3,设备7,172机房,一楼,参数4,",M3-1F-172机房-设备7-参数4
"三楼,参数5,M4,设备4,157机房,",M4-3F-157机房-设备4-参数5
"参数4,M1,设备8,188机房,一楼,",M1-1F-188机房-设备8-参数4
"参数8,设备10,155机房,三楼,M2,",M2-3F-155机房-设备10-参数8
"106机房,M6,参数9,设备5,三楼,",M6-3F-106机房-设备5-参数9
"M2,设备8,参数2,151机房,一楼,",M2-1F-151机房-设备8-参数2
"参数4,134机房,二楼,M3,设备6,",M3-2F-134机房-设备6-参数4
"设备3,参数6,199机房,M5,一楼,",M5-1F-199机房-设备3-参数6
"195机房,M6,设备3,参数1,一楼,",M6-1F-195机房-设备3-参数1
"设备4,参数7,一楼,168机房,M2,",M2-1F-168机房-设备4-参数7
"M5,参数3,四楼,设备9,115机房,",M5-4F-115机房-设备9-参数3
"162机房,M2,设备10,参数1,三楼,",M2-3F-162机房-设备10-参数1
"三楼,设备4,128机房,参数7,M1,",M1-3F-128机房-设备4-参数7
"122机房,一楼,设备2,参数6,M5,",M5-1F-122机房-设备2-参数6
"168机房,参数10,三楼,M3,设备4,",M3-3F-168机房-设备4-参数10
"M1,148机房,设备8,二楼,参数7,",M1-2F-148机房-设备8-参数7
"一楼,149机房,设备4,参数2,M2,",M2-1F-149机房-设备4-参数2
"参数4,三楼,M5,设备9,161机房,",M5-3F-161机房-设备9-参数4
"M5,164机房,设备6,参数1,二楼,",M5-2F-164机房-设备6-参数1
"二楼,M1,172机房,设备2,参数8,",M1-2F-172机房-设备2-参数8
"M6,参数5,二楼,140机房,设备10,",M6-2F-140机房-设备10-参数5
"设备6,二楼,M3,165机房,参数10,",M3-2F-165机房-设备6-参数10
"135机房,M2,二楼,参数6,设备8,",M2-2F-135机房-设备8-参数6
"二楼,M1,参数4,106机房,设备7,",M1-2F-106机房-设备7-参数4
"三楼,参数9,设备2,176机房,M6,",M6-3F-176机房-设备2-参数9
"四楼,121机房,M4,参数2,设备2,",M4-4F-121机房-设备2-参数2
"M1,188机房,三楼,设备1,参数9,",M1-3F-188机房-设备1-参数9
"三楼,设备3,128机房,参数9,M2,",M2-3F-128机房-设备3-参数9
"三楼,191机房,M2,设备8,参数3,",M2-3F-191机房-设备8-参数3
"参数9,170机房,设备3,三楼,M1,",M1-3F-170机房-设备3-参数9
"参数3,设备2,M5,175机房,二楼,",M5-2F-175机房-设备2-参数3
"设备9,125机房,四楼,参数7,M3,",M3-4F-125机房-设备9-参数7
"M3,134机房,参数1,三楼,设备4,",M3-3F-134机房-设备4-参数1
"参数10,195机房,M1,三楼,设备9,",M1-3F-195机房-设备9-参数10
"设备6,参数6,M2,一楼,130机房,",M2-1F-130机房-设备6-参数6
"四楼,M1,153机房,设备9,参数2,",M1-4F-153机房-设备9-参数2
"179机房,参数7,M5,设备4,三楼,",M5-3F-179机房-设备4-参数7
"179机房,四楼,M4,设备7,参数7,",M4-4F-179机房-设备7-参数7
"183机房,参数6,四楼,设备7,M3,",M3-4F-183机房-设备7-参数6
"四楼,参数9,设备2,152机房,M4,",M4-4F-152机房-设备2-参数9
"设备10,M6,参数7,166机房,四楼,",M6-4F-166机房-设备10-参数7
"四楼,设备4,174机房,参数4,M1,",M1-4F-174机房-设备4-参数4
"M4,178机房,设备2,参数6,三楼,",M4-3F-178机房-设备2-参数6
"二楼,设备1,129机房,M2,参数9,",M2-2F-129机房-设备1-参数9
"设备7,109机房,M5,一楼,参数8,",M5-1F-109机房-设备7-参数8
"设备10,M4,四楼,116机房,参数8,",M4-4F-116机房-设备10-参数8
"四楼,M5,设备8,128机房,参数9,",M5-4F-128机房-设备8-参数9
"参数2,M2,163机房,三楼,设备5,",M2-3F-163机房-设备5-参数2
"一楼,参数3,M6,设备5,169机房,",M6-1F-169机房-设备5-参数3
"三楼,M6,设备9,参数4,172机房,",M6-3F-172机房-设备9-参数4
"四楼,M4,设备6,参数5,164机房,",M4-4F-164机房-设备6-参数5
"设备1,一楼,M2,173机房,参数4,",M2-1F-173机房-设备1-参数4
"184机房,参数4,M1,一楼,设备6,",M1-1F-184机房-设备6-参数4
"参数5,设备6,195机房,M4,四楼,",M4-4F-195机房-设备6-参数5
"M5,设备3,参数4,二楼,170机房,",M5-2F-170机房-设备3-参数4
"设备2,178机房,参数5,M1,三楼,",M1-3F-178机房-设备2-参数5
"172机房,M2,二楼,设备9,参数2,",M2-2F-172机房-设备9-参数2
"M3,参数7,二楼,184机房,设备3,",M3-2F-184机房-设备3-参数7
"M2,设备9,171机房,三楼,参数8,",M2-3F-171机房-设备9-参数8
"147机房,参数4,四楼,设备9,M2,",M2-4F-147机房-设备9-参数4
"参数6,三楼,M1,设备4,110机房,",M1-3F-110机房-设备4-参数6
"设备8,三楼,196机房,参数1,M6,",M6-3F-196机房-设备8-参数1
"M4,三楼,参数1,设备4,169机房,",M4-3F-169机房-设备4-参数1
"M5,一楼,188机房,设备9,参数5,",M5-1F-188机房-设备9-参数5
"参数4,设备5,M4,四楼,120机房,",M4-4F-120机房-设备5-参数4
"参数7,M1,二楼,设备5,108机房,",M1-2F-108机房-设备5-参数7
"M2,设备3,二楼,143机房,参数8,",M2-2F-143机房-设备3-参数8
"设备9,三楼,参数4,M3,109机房,",M3-3F-109机房-设备9-参数4
"M1,114机房,设备6,三楼,参数3,",M1-3F-114机房-设备6-参数3
"M3,四楼,184机房,参数10,设备3,",M3-4F-184机房-设备3-参数10
"设备1,三楼,M5,参数10,103机房,",M5-3F-103机房-设备1-参数10
"参数5,M3,设备4,三楼,183机房,",M3-3F-183机房-设备4-参数5
"三楼,设备8,140机房,参数5,M2,",M2-3F-140机房-设备8-参数5
"设备10,M5,参数8,三楼,142机房,",M5-3F-142机房-设备10-参数8
"四楼,M3,163机房,设备5,参数6,",M3-4F-163机房-设备5-参数6
"M2,一楼,199机房,设备6,参数1,",M2-1F-199机房-设备6-参数1
"二楼,107机房,参数4,M3,设备6,",M3-2F-107机房-设备6-参数4
"参数10,三楼,168机房,设备1,M3,",M3-3F-168机房-设备1-参数10
"设备2,M5,二楼,179机房,参数9,",M5-2F-179机房-设备2-参数9
"参数4,设备5,三楼,118机房,M4,",M4-3F-118机房-设备5-参数4
"参数6,M1,150机房,设备8,三楼,",M1-3F-150机房-设备8-参数6
"设备10,一楼,参数2,171机房,M5,",M5-1F-171机房-设备10-参数2
"一楼,M4,参数5,136机房,设备10,",M4-1F-136机房-设备10-参数5
"185机房,M3,设备5,参数10,一楼,",M3-1F-185机房-设备5-参数10
"参数4,110机房,M4,四楼,设备8,",M4-4F-110机房-设备8-参数4
"114机房,设备1,M6,参数5,一楼,",M6-1F-114机房-设备1-参数5
"三楼,参数5,M6,设备9,120机房,",M6-3F-120机房-设备9-参数5
"133机房,设备4,M6,三楼,参数8,",M6-3F-133机房-设备4-参数8
"参数8,197机房,M1,设备2,一楼,",M1-1F-197机房-设备2-参数8
"M5,一楼,194机房,设备9,参数7,",M5-1F-194机房-设备9-参数7
"四楼,157机房,参数1,M2,设备9,",M2-4F-157机房-设备9-参数1
"设备4,M2,161机房,参数9,二楼,",M2-2F-161机房-设备4-参数9
"设备3,参数1,127机房,一楼,M1,",M1-1F-127机房-设备3-参数1
"二楼,154机房,设备6,参数1,M1,",M1-2F-154机房-设备6-参数1
"参数8,设备6,一楼,M5,174机房,",M5-1F-174机房-设备6-参数8
"二楼,参数2,M1,113机房,设备8,",M1-2F-113机房-设备8-参数2
"设备10,124机房,M6,三楼,参数7,",M6-3F-124机房-设备10-参数7
"参数6,设备5,160机房,M6,一楼,",M6-1F-160机房-设备5-参数6
"参数9,设备9,171机房,M2,三楼,",M2-3F-171机房-设备9-参数9
"M4,三楼,参数4,设备7,150机房,",M4-3F-150机房-设备7-参数4
"M5,二楼,设备2,参数3,132机房,",M5-2F-132机房-设备2-参数3
"参数2,三楼,M4,164机房,设备10,",M4-3F-164机房-设备10-参数2
"参数9,M5,设备2,161机房,二楼,",M5-2F-161机房-设备2-参数9
"M4,参数7,设备8,181机房,一楼,",M4-1F-181机房-设备8-参数7
"设备1,参数8,一楼,163机房,M2,",M2-1F-163机房-设备1-参数8
"设备5,M4,参数5,二楼,195机房,",M4-2F-195机房-设备5-参数5
"参数8,196机房,M2,一楼,设备7,",M2-1F-196机房-设备7-参数8
"设备7,183机房,一楼,参数4,M1,",M1-1F-183机房-设备7-参数4
"M2,175机房,设备3,参数5,四楼,",M2-4F-175机房-设备3-参数5
"182机房,参数9,设备2,M3,二楼,",M3-2F-182机房-设备2-参数9
"参数4,四楼,M3,191机房,设备1,",M3-4F-191机房-设备1-参数4
"四楼,参数9,设备7,M2,199机房,",M2-4F-199机房-设备7-参数9
"二楼,参数7,M1,设备8,141机房,",M1-2F-141机房-设备8-参数7
"参数2,192机房,四楼,设备7,M5,",M5-4F-192机房-设备7-参数2
"一楼,170机房,设备5,M3,参数2,",M3-1F-170机房-设备5-参数2
"参数7,一楼,设备3,173机房,M2,",M2-1F-173机房-设备3-参数7
"参数5,三楼,设备7,M1,123机房,",M1-3F-123机房-设备7-参数5
"四楼,126机房,参数8,M4,设备5,",M4-4F-126机房-设备5-参数8
"M3,设备4,参数8,151机房,一楼,",M3-1F-151机房-设备4-参数8
"四楼,M3,设备9,参数5,195机房,",M3-4F-195机房-设备9-参数5
"设备7,参数2,四楼,136机房,M4,",M4-4F-136机房-设备7-参数2
"M4,设备7,参数7,三楼,118机房,",M4-3F-118机房-设备7-参数7
"设备7,M1,参数9,一楼,172机房,",M1-1F-172机房-设备7-参数9
"设备6,M4,参数6,一楼,147机房,",M4-1F-147机房-设备6-参数6
"三楼,设备9,参数2,M6,193机房,",M6-3F-193机房-设备9-参数2
"M3,一楼,159机房,设备10,参数9,",M3-1F-159机房-设备10-参数9
"四楼,设备2,155机房,参数1,M2,",M2-4F-155机房-设备2-参数1
"M3,四楼,107机房,参数10,设备10,",M3-4F-107机房-设备10-参数10
"参数3,103机房,M2,设备1,二楼,",M2-2F-103机房-设备1-参数3
"一楼,M6,163机房,参数3,设备10,",M6-1F-163机房-设备10-参数3
"参数2,M2,138机房,三楼,设备9,",M2-3F-138机房-设备9-参数2
"M5,设备5,194机房,三楼,参数1,",M5-3F-194机房-设备5-参数1
"参数5,设备10,二楼,172机房,M3,",M3-2F-172机房-设备10-参数5
"164机房,设备4,一楼,M2,参数3,",M2-1F-164机房-设备4-参数3
"设备4,192机房,M3,二楼,参数5,",M3-2F-192机房-设备4-参数5
"108机房,设备5,参数2,二楼,M3,",M3-2F-108机房-设备5-参数2
"设备2,参数6,M1,一楼,123机房,",M1-1F-123机房-设备2-参数6
"一楼,参数2,187机房,设备7,M3,",M3-1F-187机房-设备7-参数2
"M3,157机房,四楼,设备6,参数10,",M3-4F-157机房-设备6-参数10
"参数5,M5,182机房,四楼,设备3,",M5-4F-182机房-设备3-参数5
"设备10,参数7,一楼,M3,166机房,",M3-1F-166机房-设备10-参数7
"一楼,设备3,165机房,M6,参数2,",M6-1F-165机房-设备3-参数2
"M3,参数10,四楼,106机房,设备2,",M3-4F-106机房-设备2-参数10
"三楼,155机房,设备7,M4,参数6,",M4-3F-155机房-设备7-参数6
"135机房,参数2,设备4,M3,二楼,",M3-2F-135机房-设备4-参数2
"设备10,149机房,一楼,参数8,M5,",M5-1F-149机房-设备10-参数8
"参数1,176机房,M4,设备10,四楼,",M4-4F-176机房-设备10-参数1
"106机房,一楼,设备5,M1,参数10,",M1-1F-106机房-设备5-参数10
"196机房,二楼,M2,设备10,参数5,",M2-2F-196机房-设备10-参数5
"设备3,M2,164机房,三楼,参数3,",M2-3F-164机房-设备3-参数3
"参数9,M1,设备6,184机房,三楼,",M1-3F-184机房-设备6-参数9
"137机房,二楼,M2,设备1,参数5,",M2-2F-137机房-设备1-参数5
"设备6,参数3,M6,116机房,二楼,",M6-2F-116机房-设备6-参数3
"参数9,三楼,设备4,155机房,M5,",M5-3F-155机房-设备4-参数9
"参数7,M3,设备7,185机房,三楼,",M3-3F-185机房-设备7-参数7
"设备8,四楼,参数8,M4,158机房,",M4-4F-158机房-设备8-参数8
"参数8,设备2,M2,三楼,103机房,",M2-3F-103机房-设备2-参数8
"四楼,M5,设备5,参数9,187机房,",M5-4F-187机房-设备5-参数9
"一楼,设备3,参数5,M2,116机房,",M2-1F-116机房-设备3-参数5
"M4,四楼,144机房,设备1,参数5,",M4-4F-144机房-设备1-参数5
"M1,设备7,二楼,142机房,参数5,",M1-2F-142机房-设备7-参数5
"四楼,参数5,设备10,195机房,M5,",M5-4F-195机房-设备10-参数5
"四楼,设备3,参数6,174机房,M5,",M5-4F-174机房-设备3-参数6
"设备4,参数5,M4,104机房,三楼,",M4-3F-104机房-设备4-参数5
"参数8,M2,129机房,四楼,设备7,",M2-4F-129机房-设备7-参数8
"M1,参数4,154机房,设备6,一楼,",M1-1F-154机房-设备6-参数4
"设备8,107机房,M5,四楼,参数8,",M5-4F-107机房-设备8-参数8
"四楼,设备3,179机房,M6,参数2,",M6-4F-179机房-设备3-参数2
"187机房,四楼,设备4,参数1,M3,",M3-4F-187机房-设备4-参数1
"参数9,设备7,M5,113机房,三楼,",M5-3F-113机房-设备7-参数9
"设备9,参数6,188机房,一楼,M5,",M5-1F-188机房-设备9-参数6
"130机房,四楼,M2,参数3,设备9,",M2-4F-130机房-设备9-参数3
"四楼,M2,设备4,参数2,181机房,",M2-4F-181机房-设备4-参数2
"一楼,参数1,设备8,127机房,M2,",M2-1F-127机房-设备8-参数1
"M2,参数7,三楼,设备9,150机房,",M2-3F-150机房-设备9-参数7
"160机房,参数2,M3,设备9,二楼,",M3-2F-160机房-设备9-参数2
"四楼,130机房,参数8,M4,设备10,",M4-4F-130机房-设备10-参数8
"参数9,M1,设备6,167机房,二楼,",M1-2F-167机房-设备6-参数9
"181机房,三楼,M1,参数5,设备8,",M1-3F-181机房-设备8-参数5
"参数5,M2,127机房,四楼,设备1,",M2-4F-127机房-设备1-参数5
"设备4,135机房,参数10,M6,一楼,",M6-1F-135机房-设备4-参数10
"187机房,设备7,参数8,M6,一楼,",M6-1F-187机房-设备7-参数8
"参数10,M3,129机房,设备9,四楼,",M3-4F-129机房-设备9-参数10
"一楼,M6,设备8,参数6,125机房,",M6-1F-125机房-设备8-参数6
"二楼,参数2,M2,设备3,122机房,",M2-2F-122机房-设备3-参数2
"M5,设备2,参数9,四楼,182机房,",M5-4F-182机房-设备2-参数9
"二楼,M5,106机房,参数1,设备8,",M5-2F-106机房-设备8-参数1
"144机房,参数3,设备6,四楼,M4,",M4-4F-144机房-设备6-参数3
"设备6,155机房,参数6,一楼,M5,",M5-1F-155机房-设备6-参数6
"二楼,M3,设备4,191机房,参数6,",M3-2F-191机房-设备4-参数6
"参数7,设备6,187机房,M6,三楼,",M6-3F-187机房-设备6-参数7
"设备5,M1,162机房,一楼,参数1,",M1-1F-162机房-设备5-参数1
"M6,设备4,190机房,二楼,参数8,",M6-2F-190机房-设备4-参数8
"M1,四楼,160机房,参数5,设备7,",M1-4F-160机房-设备7-参数5
"设备10,参数10,148机房,四楼,M3,",M3-4F-148机房-设备10-参数10
"M5,116机房,四楼,参数1,设备7,",M5-4F-116机房-设备7-参数1
"108机房,参数9,M5,设备4,三楼,",M5-3F-108机房-设备4-参数9
"M3,设备4,150机房,二楼,参数2,",M3-2F-150机房-设备4-参数2
"137机房,二楼,参数2,设备5,M6,",M6-2F-137机房-设备5-参数2
"155机房,二楼,参数9,设备4,M2,",M2-2F-155机房-设备4-参数9
"M6,参数5,一楼,设备6,190机房,",M6-1F-190机房-设备6-参数5
"参数8,一楼,M3,143机房,设备6,",M3-1F-143机房-设备6-参数8
"175机房,M3,设备7,参数4,四楼,",M3-4F-175机房-设备7-参数4
"151机房,四楼,M1,设备10,参数9,",M1-4F-151机房-设备10-参数9
"设备5,参数8,M3,101机房,四楼,",M3-4F-101机房-设备5-参数8
"三楼,参数9,M5,设备2,197机房,",M5-3F-197机房-设备2-参数9
"四楼,126机房,设备4,M2,参数5,",M2-4F-126机房-设备4-参数5
"154机房,设备8,M4,参数7,二楼,",M4-2F-154机房-设备8-参数7
"设备9,M4,一楼,157机房,参数9,",M4-1F-157机房-设备9-参数9
"参数9,M5,一楼,设备6,164机房,",M5-1F-164机房-设备6-参数9
"M1,参数9,二楼,172机房,设备10,",M1-2F-172机房-设备10-参数9
"M6,参数9,设备4,188机房,二楼,",M6-2F-188机房-设备4-参数9
"M4,139机房,参数5,三楼,设备5,",M4-3F-139机房-设备5-参数5
"设备5,二楼,195机房,M1,参数2,",M1-2F-195机房-设备5-参数2
"设备7,M2,二楼,180机房,参数10,",M2-2F-180机房-设备7-参数10
"M4,参数2,设备4,171机房,一楼,",M4-1F-171机房-设备4-参数2
"M2,参数6,设备1,四楼,115机房,",M2-4F-115机房-设备1-参数6
"123机房,设备8,四楼,参数1,M2,",M2-4F-123机房-设备8-参数1
"M4,设备10,148机房,参数10,二楼,",M4-2F-148机房-设备10-参数10
"182机房,M6,三楼,设备9,参数2,",M6-3F-182机房-设备9-参数2
"M3,设备2,161机房,参数6,一楼,",M3-1F-161机房-设备2-参数6
"参数1,设备1,104机房,M4,三楼,",M4-3F-104机房-设备1-参数1
"设备9,116机房,参数10,四楼,M2,",M2-4F-116机房-设备9-参数10
"M2,参数3,设备2,134机房,一楼,",M2-1F-134机房-设备2-参数3
"164机房,参数3,一楼,M4,设备6,",M4-1F-164机房-设备6-参数3
"设备3,二楼,参数6,134机房,M4,",M4-2F-134机房-设备3-参数6
"M4,参数2,设备9,二楼,115机房,",M4-2F-115机房-设备9-参数2
"设备10,二楼,M1,参数9,106机房,",M1-2F-106机房-设备10-参数9
"192机房,M6,设备5,参数4,三楼,",M6-3F-192机房-设备5-参数4
"设备6,参数7,一楼,120机房,M6,",M6-1F-120机房-设备6-参数7
"117机房,参数6,M2,设备1,四楼,",M2-4F-117机房-设备1-参数6
"设备1,M1,196机房,参数9,三楼,",M1-3F-196机房-设备1-参数9
"设备7,四楼,参数10,M5,147机房,",M5-4F-147机房-设备7-参数10
"M3,154机房,参数9,三楼,设备1,",M3-3F-154机房-设备1-参数9
"设备1,三楼,163机房,参数1,M6,",M6-3F-163机房-设备1-参数1
"113机房,参数2,设备3,一楼,M5,",M5-1F-113机房-设备3-参数2
"M3,设备5,170机房,参数5,二楼,",M3-2F-170机房-设备5-参数5
"设备9,M5,三楼,173机房,参数2,",M5-3F-173机房-设备9-参数2
"参数5,设备1,一楼,M5,138机房,",M5-1F-138机房-设备1-参数5
