"参数9,设备9,M2,148机房,四楼,",M2-4F-148机房-设备9-参数9
"125机房,设备9,M6,参数7,二楼,",M6-2F-125机房-设备9-参数7
"143机房,参数9,设备10,M4,一楼,",M4-1F-143机房-设备10-参数9
"M2,参数7,二楼,设备5,119机房,",M2-2F-119机房-设备5-参数7
"M4,148机房,四楼,参数5,设备7,",M4-4F-148机房-设备7-参数5
"124机房,M1,三楼,参数9,设备9,",M1-3F-124机房-设备9-参数9
"参数3,三楼,设备4,141机房,M2,",M2-3F-141机房-设备4-参数3
"设备2,参数8,M6,三楼,104机房,",M6-3F-104机房-设备2-参数8
"设备8,119机房,M3,参数2,四楼,",M3-4F-119机房-设备8-参数2
"设备1,参数3,四楼,137机房,M5,",M5-4F-137机房-设备1-参数3
"设备10,114机房,四楼,M4,参数9,",M4-4F-114机房-设备10-参数9
"143机房,M4,设备5,参数5,二楼,",M4-2F-143机房-设备5-参数5
"145机房,M4,参数8,三楼,设备9,",M4-3F-145机房-设备9-参数8
"M1,参数6,141机房,四楼,设备3,",M1-4F-141机房-设备3-参数6
"M5,110机房,设备5,参数3,二楼,",M5-2F-110机房-设备5-参数3
"参数4,M6,一楼,110机房,设备5,",M6-1F-110机房-设备5-参数4
"121机房,参数9,三楼,M6,设备8,",M6-3F-121机房-设备8-参数9
"四楼,设备6,参数1,M1,142机房,",M1-4F-142机房-设备6-参数1
"M2,参数1,四楼,设备10,111机房,",M2-4F-111机房-设备10-参数1
"M6,设备10,三楼,111机房,参数7,",M6-3F-111机房-设备10-参数7
"133机房,设备8,M5,四楼,参数3,",M5-4F-133机房-设备8-参数3
"107机房,设备9,一楼,M6,参数2,",M6-1F-107机房-设备9-参数2
"118机房,设备7,参数6,三楼,M6,",M6-3F-118机房-设备7-参数6
"M6,二楼,参数5,148机房,设备3,",M6-2F-148机房-设备3-参数5
"104机房,四楼,参数5,设备1,M3,",M3-4F-104机房-设备1-参数5
"129机房,三楼,设备7,参数8,M4,",M4-3F-129机房-设备7-参数8
"117机房,二楼,设备8,参数8,M5,",M5-2F-117机房-设备8-参数8
"参数2,140机房,四楼,M6,设备8,",M6-4F-140机房-设备8-参数2
"M5,参数9,四楼,设备2,128机房,",M5-4F-128机房-设备2-参数9
"参数2,设备2,M6,四楼,129机房,",M6-4F-129机房-设备2-参数2
"140机房,四楼,M4,设备8,参数10,",M4-4F-140机房-设备8-参数10
"一楼,设备7,M4,参数9,103机房,",M4-1F-103机房-设备7-参数9
"四楼,M4,参数3,设备4,145机房,",M4-4F-145机房-设备4-参数3
"设备4,122机房,参数9,M1,四楼,",M1-4F-122机房-设备4-参数9
"设备1,114机房,参数10,M2,一楼,",M2-1F-114机房-设备1-参数10
"二楼,设备8,参数7,102机房,M4,",M4-2F-102机房-设备8-参数7
"设备6,参数10,四楼,144机房,M1,",M1-4F-144机房-设备6-参数10
"149机房,M5,三楼,参数8,设备4,",M5-3F-149机房-设备4-参数8
"147机房,二楼,M4,设备4,参数7,",M4-2F-147机房-设备4-参数7
"106机房,设备6,M5,二楼,参数10,",M5-2F-106机房-设备6-参数10
"M6,三楼,参数2,设备5,116机房,",M6-3F-116机房-设备5-参数2
"M4,112机房,设备7,一楼,参数6,",M4-1F-112机房-设备7-参数6
"M5,设备6,137机房,二楼,参数8,",M5-2F-137机房-设备6-参数8
"134机房,设备6,M6,参数9,三楼,",M6-3F-134机房-设备6-参数9
"参数7,M2,141机房,设备4,四楼,",M2-4F-141机房-设备4-参数7
"三楼,参数5,125机房,M4,设备6,",M4-3F-125机房-设备6-参数5
"设备6,四楼,M5,参数9,122机房,",M5-4F-122机房-设备6-参数9
"参数10,M1,设备8,113机房,一楼,",M1-1F-113机房-设备8-参数10
"三楼,146机房,设备6,M5,参数1,",M5-3F-146机房-设备6-参数1
"M2,设备9,二楼,参数5,114机房,",M2-2F-114机房-设备9-参数5
"设备3,二楼,108机房,M5,参数7,",M5-2F-108机房-设备3-参数7
"M4,113机房,设备10,二楼,参数6,",M4-2F-113机房-设备10-参数6
"M5,设备5,参数7,110机房,一楼,",M5-1F-110机房-设备5-参数7
"参数8,二楼,设备7,M2,135机房,",M2-2F-135机房-设备7-参数8
"设备9,101机房,四楼,参数9,M6,",M6-4F-101机房-设备9-参数9
"参数4,143机房,四楼,设备8,M6,",M6-4F-143机房-设备8-参数4
"140机房,二楼,参数5,设备1,M3,",M3-2F-140机房-设备1-参数5
"设备2,M6,参数6,136机房,一楼,",M6-1F-136机房-设备2-参数6
"参数4,一楼,M4,148机房,设备6,",M4-1F-148机房-设备6-参数4
"设备8,四楼,参数10,126机房,M6,",M6-4F-126机房-设备8-参数10
"M6,二楼,设备4,143机房,参数9,",M6-2F-143机房-设备4-参数9
"设备1,二楼,M5,参数8,139机房,",M5-2F-139机房-设备1-参数8
"M6,设备5,140机房,四楼,参数10,",M6-4F-140机房-设备5-参数10
"一楼,参数2,设备1,M2,149机房,",M2-1F-149机房-设备1-参数2
"134机房,三楼,M2,参数2,设备3,",M2-3F-134机房-设备3-参数2
"133机房,M1,设备1,二楼,参数3,",M1-2F-133机房-设备1-参数3
"107机房,M4,参数9,四楼,设备9,",M4-4F-107机房-设备9-参数9
"147机房,设备9,一楼,M4,参数10,",M4-1F-147机房-设备9-参数10
"设备3,参数2,一楼,M2,132机房,",M2-1F-132机房-设备3-参数2
"设备3,参数6,M4,四楼,109机房,",M4-4F-109机房-设备3-参数6
"参数4,131机房,设备1,M1,四楼,",M1-4F-131机房-设备1-参数4
"三楼,112机房,设备1,参数3,M3,",M3-3F-112机房-设备1-参数3
"设备9,二楼,123机房,参数3,M2,",M2-2F-123机房-设备9-参数3
"参数2,设备8,104机房,M4,三楼,",M4-3F-104机房-设备8-参数2
"设备5,二楼,134机房,M2,参数9,",M2-2F-134机房-设备5-参数9
"116机房,参数5,M1,四楼,设备9,",M1-4F-116机房-设备9-参数5
"二楼,M1,参数2,139机房,设备10,",M1-2F-139机房-设备10-参数2
"三楼,设备6,M3,111机房,参数8,",M3-3F-111机房-设备6-参数8
"参数4,设备10,M5,四楼,134机房,",M5-4F-134机房-设备10-参数4
"参数8,M3,104机房,三楼,设备8,",M3-3F-104机房-设备8-参数8
"135机房,M6,参数2,设备4,四楼,",M6-4F-135机房-设备4-参数2
"一楼,103机房,参数7,M3,设备9,",M3-1F-103机房-设备9-参数7
"M2,设备8,参数8,140机房,一楼,",M2-1F-140机房-设备8-参数8
"参数2,121机房,设备8,M5,四楼,",M5-4F-121机房-设备8-参数2
"参数4,设备10,144机房,一楼,M1,",M1-1F-144机房-设备10-参数4
"设备1,121机房,参数8,M1,二楼,",M1-2F-121机房-设备1-参数8
"设备9,129机房,M1,参数5,一楼,",M1-1F-129机房-设备9-参数5
"设备9,126机房,M1,三楼,参数2,",M1-3F-126机房-设备9-参数2
"M5,106机房,设备3,参数1,二楼,",M5-2F-106机房-设备3-参数1
"111机房,四楼,M1,参数4,设备6,",M1-4F-111机房-设备6-参数4
"设备3,三楼,136机房,参数6,M6,",M6-3F-136机房-设备3-参数6
"一楼,参数7,107机房,M5,设备2,",M5-1F-107机房-设备2-参数7
"137机房,M1,设备5,参数8,一楼,",M1-1F-137机房-设备5-参数8
"参数5,设备6,102机房,二楼,M5,",M5-2F-102机房-设备6-参数5
"参数10,三楼,设备3,M5,136机房,",M5-3F-136机房-设备3-参数10
"参数1,M1,145机房,设备4,一楼,",M1-1F-145机房-设备4-参数1
"三楼,参数1,137机房,设备5,M5,",M5-3F-137机房-设备5-参数1
"参数1,149机房,M2,一楼,设备7,",M2-1F-149机房-设备7-参数1
"参数9,设备7,三楼,M2,137机房,",M2-3F-137机房-设备7-参数9
"设备5,参数1,M1,一楼,131机房,",M1-1F-131机房-设备5-参数1
"三楼,118机房,参数7,设备10,M6,",M6-3F-118机房-设备10-参数7
"三楼,参数5,设备1,M3,123机房,",M3-3F-123机房-设备1-参数5
"M3,106机房,一楼,参数7,设备1,",M3-1F-106机房-设备1-参数7
"一楼,M6,设备5,105机房,参数9,",M6-1F-105机房-设备5-参数9
"参数3,113机房,设备4,M2,三楼,",M2-3F-113机房-设备4-参数3
"M3,二楼,设备2,138机房,参数8,",M3-2F-138机房-设备2-参数8
"三楼,M2,设备7,参数5,117机房,",M2-3F-117机房-设备7-参数5
"参数2,139机房,M5,四楼,设备8,",M5-4F-139机房-设备8-参数2
"127机房,一楼,设备5,参数10,M5,",M5-1F-127机房-设备5-参数10
"133机房,设备9,参数6,二楼,M6,",M6-2F-133机房-设备9-参数6
"设备10,参数4,一楼,149机房,M1,",M1-1F-149机房-设备10-参数4
"设备8,参数2,M2,131机房,三楼,",M2-3F-131机房-设备8-参数2
"一楼,112机房,M1,设备3,参数1,",M1-1F-112机房-设备3-参数1
"三楼,设备5,参数7,103机房,M1,",M1-3F-103机房-设备5-参数7
"113机房,二楼,参数7,M4,设备8,",M4-2F-113机房-设备8-参数7
"M5,一楼,138机房,参数6,设备1,",M5-1F-138机房-设备1-参数6
"设备7,参数3,二楼,M5,124机房,",M5-2F-124机房-设备7-参数3
"设备1,一楼,116机房,参数6,M2,",M2-1F-116机房-设备1-参数6
"三楼,132机房,M6,设备1,参数6,",M6-3F-132机房-设备1-参数6
"137机房,三楼,设备10,参数4,M6,",M6-3F-137机房-设备10-参数4
"142机房,参数8,一楼,设备8,M5,",M5-1F-142机房-设备8-参数8
"三楼,137机房,参数10,M2,设备6,",M2-3F-137机房-设备6-参数10
"121机房,参数8,设备3,M1,四楼,",M1-4F-121机房-设备3-参数8
"参数3,142机房,M1,三楼,设备8,",M1-3F-142机房-设备8-参数3
"四楼,参数7,M3,106机房,设备7,",M3-4F-106机房-设备7-参数7
"参数10,M4,二楼,105机房,设备2,",M4-2F-105机房-设备2-参数10
"设备3,M2,三楼,参数4,112机房,",M2-3F-112机房-设备3-参数4
"二楼,参数9,127机房,M5,设备6,",M5-2F-127机房-设备6-参数9
"一楼,M2,设备4,参数5,115机房,",M2-1F-115机房-设备4-参数5
"设备1,一楼,M4,106机房,参数6,",M4-1F-106机房-设备1-参数6
"M6,三楼,111机房,参数9,设备5,",M6-3F-111机房-设备5-参数9
"参数7,设备5,M1,120机房,四楼,",M1-4F-120机房-设备5-参数7
"M5,设备1,参数4,三楼,134机房,",M5-3F-134机房-设备1-参数4
"三楼,参数8,M2,104机房,设备8,",M2-3F-104机房-设备8-参数8
"115机房,一楼,M2,设备10,参数10,",M2-1F-115机房-设备10-参数10
"106机房,M6,设备5,一楼,参数4,",M6-1F-106机房-设备5-参数4
"一楼,M5,参数6,148机房,设备3,",M5-1F-148机房-设备3-参数6
"三楼,参数8,M4,设备7,107机房,",M4-3F-107机房-设备7-参数8
"设备8,三楼,108机房,M2,参数3,",M2-3F-108机房-设备8-参数3
"二楼,设备4,M5,参数4,116机房,",M5-2F-116机房-设备4-参数4
"参数5,124机房,设备6,M6,三楼,",M6-3F-124机房-设备6-参数5
"136机房,参数1,四楼,设备6,M1,",M1-4F-136机房-设备6-参数1
"M6,参数1,一楼,124机房,设备8,",M6-1F-124机房-设备8-参数1
"四楼,参数8,设备10,M4,129机房,",M4-4F-129机房-设备10-参数8
"设备6,M6,参数1,四楼,100机房,",M6-4F-100机房-设备6-参数1
"四楼,设备2,116机房,M2,参数5,",M2-4F-116机房-设备2-参数5
"设备5,参数10,三楼,130机房,M6,",M6-3F-130机房-设备5-参数10
"117机房,参数6,设备9,M3,一楼,",M3-1F-117机房-设备9-参数6
"M6,参数2,一楼,设备10,115机房,",M6-1F-115机房-设备10-参数2
"125机房,M4,参数5,四楼,设备7,",M4-4F-125机房-设备7-参数5
"四楼,144机房,参数1,M1,设备2,",M1-4F-144机房-设备2-参数1
"125机房,M2,三楼,设备8,参数5,",M2-3F-125机房-设备8-参数5
"设备2,参数4,二楼,119机房,M2,",M2-2F-119机房-设备2-参数4
"四楼,147机房,参数4,M2,设备2,",M2-4F-147机房-设备2-参数4
"113机房,设备5,M3,参数8,一楼,",M3-1F-113机房-设备5-参数8
"138机房,一楼,M2,设备3,参数7,",M2-1F-138机房-设备3-参数7
"M5,一楼,参数6,103机房,设备2,",M5-1F-103机房-设备2-参数6
"参数9,设备8,三楼,M5,127机房,",M5-3F-127机房-设备8-参数9
"M4,设备10,二楼,参数2,118机房,",M4-2F-118机房-设备10-参数2
"124机房,三楼,设备6,参数9,M4,",M4-3F-124机房-设备6-参数9
"参数1,M1,设备7,147机房,二楼,",M1-2F-147机房-设备7-参数1
"参数3,M3,设备10,113机房,一楼,",M3-1F-113机房-设备10-参数3
"127机房,M3,四楼,参数2,设备4,",M3-4F-127机房-设备4-参数2
"M6,参数6,设备7,四楼,105机房,",M6-4F-105机房-设备7-参数6
"参数5,二楼,设备1,145机房,M4,",M4-2F-145机房-设备1-参数5
"110机房,设备6,M5,参数4,一楼,",M5-1F-110机房-设备6-参数4
"设备3,参数3,M1,三楼,114机房,",M1-3F-114机房-设备3-参数3
"M2,111机房,四楼,设备5,参数1,",M2-4F-111机房-设备5-参数1
"M5,二楼,设备5,参数4,122机房,",M5-2F-122机房-设备5-参数4
"设备10,M2,148机房,参数1,二楼,",M2-2F-148机房-设备10-参数1
"M2,设备2,参数8,128机房,二楼,",M2-2F-128机房-设备2-参数8
"M2,参数10,129机房,设备1,二楼,",M2-2F-129机房-设备1-参数10
"142机房,设备2,参数3,M1,二楼,",M1-2F-142机房-设备2-参数3
"四楼,128机房,M2,参数10,设备4,",M2-4F-128机房-设备4-参数10
"参数8,M5,137机房,设备4,四楼,",M5-4F-137机房-设备4-参数8
"设备9,一楼,144机房,参数7,M1,",M1-1F-144机房-设备9-参数7
"一楼,设备6,参数1,M1,129机房,",M1-1F-129机房-设备6-参数1
"M5,三楼,117机房,参数3,设备3,",M5-3F-117机房-设备3-参数3
"四楼,参数9,146机房,设备6,M4,",M4-4F-146机房-设备6-参数9
"一楼,参数2,127机房,设备2,M2,",M2-1F-127机房-设备2-参数2
"M6,设备3,四楼,参数6,147机房,",M6-4F-147机房-设备3-参数6
"参数2,149机房,二楼,设备10,M6,",M6-2F-149机房-设备10-参数2
"111机房,参数1,M2,二楼,设备1,",M2-2F-111机房-设备1-参数1
"M2,四楼,106机房,参数8,设备7,",M2-4F-106机房-设备7-参数8
"设备3,参数3,M6,四楼,133机房,",M6-4F-133机房-设备3-参数3
"M2,参数3,设备4,三楼,110机房,",M2-3F-110机房-设备4-参数3
"设备6,M5,参数8,148机房,二楼,",M5-2F-148机房-设备6-参数8
"三楼,123机房,参数6,设备2,M4,",M4-3F-123机房-设备2-参数6
"二楼,M2,设备1,103机房,参数3,",M2-2F-103机房-设备1-参数3
"设备1,M5,三楼,参数4,103机房,",M5-3F-103机房-设备1-参数4
"四楼,设备7,114机房,参数3,M6,",M6-4F-114机房-设备7-参数3
"设备10,137机房,四楼,M1,参数8,",M1-4F-137机房-设备10-参数8
"设备10,参数5,M5,117机房,四楼,",M5-4F-117机房-设备10-参数5
"设备4,M2,136机房,二楼,参数1,",M2-2F-136机房-设备4-参数1
"设备10,参数4,二楼,M5,141机房,",M5-2F-141机房-设备10-参数4
"106机房,M1,设备1,三楼,参数5,",M1-3F-106机房-设备1-参数5
"设备8,M3,四楼,102机房,参数8,",M3-4F-102机房-设备8-参数8
"二楼,设备6,M6,106机房,参数1,",M6-2F-106机房-设备6-参数1
"参数2,117机房,一楼,M6,设备6,",M6-1F-117机房-设备6-参数2
"M4,一楼,102机房,参数9,设备10,",M4-1F-102机房-设备10-参数9
"参数6,M1,四楼,设备7,105机房,",M1-4F-105机房-设备7-参数6
"M4,二楼,136机房,参数3,设备8,",M4-2F-136机房-设备8-参数3
"设备1,四楼,M2,112机房,参数7,",M2-4F-112机房-设备1-参数7
"参数2,M1,设备4,四楼,119机房,",M1-4F-119机房-设备4-参数2
"M6,参数5,设备9,100机房,一楼,",M6-1F-100机房-设备9-参数5
"设备8,M2,三楼,参数4,118机房,",M2-3F-118机房-设备8-参数4
"137机房,M3,设备5,参数9,一楼,",M3-1F-137机房-设备5-参数9
"二楼,100机房,设备1,参数4,M6,",M6-2F-100机房-设备1-参数4
"101机房,参数9,二楼,设备5,M6,",M6-2F-101机房-设备5-参数9
"参数5,三楼,M4,设备2,133机房,",M4-3F-133机房-设备2-参数5
"参数5,设备10,M4,134机房,三楼,",M4-3F-134机房-设备10-参数5
"M6,三楼,114机房,设备9,参数9,",M6-3F-114机房-设备9-参数9
"参数10,124机房,M5,四楼,设备1,",M5-4F-124机房-设备1-参数10
"M3,设备8,参数2,四楼,146机房,",M3-4F-146机房-设备8-参数2
"一楼,116机房,参数7,M1,设备10,",M1-1F-116机房-设备10-参数7
"设备2,140机房,M3,一楼,参数8,",M3-1F-140机房-设备2-参数8
"三楼,设备8,121机房,参数4,M4,",M4-3F-121机房-设备8-参数4
"四楼,参数6,M2,103机房,设备7,",M2-4F-103机房-设备7-参数6
"三楼,参数3,M1,设备2,122机房,",M1-3F-122机房-设备2-参数3
"103机房,设备10,参数1,二楼,M3,",M3-2F-103机房-设备10-参数1
"参数3,四楼,设备8,M6,124机房,",M6-4F-124机房-设备8-参数3
"121机房,M4,设备2,参数1,三楼,",M4-3F-121机房-设备2-参数1
"144机房,参数8,M1,设备3,三楼,",M1-3F-144机房-设备3-参数8
"三楼,108机房,参数2,M6,设备4,",M6-3F-108机房-设备4-参数2
"参数10,四楼,设备10,M1,108机房,",M1-4F-108机房-设备10-参数10
"设备10,参数2,M6,二楼,111机房,",M6-2F-111机房-设备10-参数2
"设备10,二楼,M4,133机房,参数2,",M4-2F-133机房-设备10-参数2
"三楼,参数1,109机房,设备6,M6,",M6-3F-109机房-设备6-参数1
"设备9,M2,参数10,一楼,130机房,",M2-1F-130机房-设备9-参数10
"二楼,M6,设备10,参数5,111机房,",M6-2F-111机房-设备10-参数5
"参数6,四楼,146机房,设备7,M1,",M1-4F-146机房-设备7-参数6
"124机房,参数7,四楼,M5,设备2,",M5-4F-124机房-设备2-参数7
"134机房,参数7,M3,设备4,一楼,",M3-1F-134机房-设备4-参数7
"105机房,M5,参数1,设备6,一楼,",M5-1F-105机房-设备6-参数1
"参数2,二楼,M5,设备3,113机房,",M5-2F-113机房-设备3-参数2
"参数10,148机房,M5,二楼,设备6,",M5-2F-148机房-设备6-参数10
"112机房,四楼,M2,参数2,设备1,",M2-4F-112机房-设备1-参数2
"设备5,129机房,参数3,二楼,M1,",M1-2F-129机房-设备5-参数3
"参数5,102机房,四楼,设备5,M1,",M1-4F-102机房-设备5-参数5
"142机房,参数10,设备7,一楼,M1,",M1-1F-142机房-设备7-参数10
"参数8,142机房,二楼,M1,设备1,",M1-2F-142机房-设备1-参数8
"一楼,参数1,M3,设备2,137机房,",M3-1F-137机房-设备2-参数1
"115机房,M3,四楼,参数1,设备2,",M3-4F-115机房-设备2-参数1
"120机房,M1,二楼,设备2,参数6,",M1-2F-120机房-设备2-参数6
"参数4,139机房,设备9,M1,一楼,",M1-1F-139机房-设备9-参数4
"设备3,参数9,122机房,三楼,M4,",M4-3F-122机房-设备3-参数9
"M6,127机房,三楼,参数9,设备8,",M6-3F-127机房-设备8-参数9
"一楼,设备9,M6,145机房,参数2,",M6-1F-145机房-设备9-参数2
"四楼,参数1,113机房,设备5,M3,",M3-4F-113机房-设备5-参数1
"三楼,M4,参数8,设备1,145机房,",M4-3F-145机房-设备1-参数8
"M1,104机房,四楼,设备6,参数4,",M1-4F-104机房-设备6-参数4
"M1,参数6,设备1,三楼,102机房,",M1-3F-102机房-设备1-参数6
"一楼,M5,参数5,设备5,109机房,",M5-1F-109机房-设备5-参数5
"134机房,参数3,设备9,M4,四楼,",M4-4F-134机房-设备9-参数3
"一楼,参数3,设备1,M1,124机房,",M1-1F-124机房-设备1-参数3
"参数1,一楼,110机房,M4,设备9,",M4-1F-110机房-设备9-参数1
"参数2,M1,设备2,四楼,111机房,",M1-4F-111机房-设备2-参数2
"一楼,M3,设备8,126机房,参数6,",M3-1F-126机房-设备8-参数6
"105机房,二楼,设备4,M3,参数5,",M3-2F-105机房-设备4-参数5
"M5,设备10,参数10,一楼,128机房,",M5-1F-128机房-设备10-参数10
"M1,149机房,设备8,一楼,参数10,",M1-1F-149机房-设备8-参数10
"133机房,参数7,M3,四楼,设备9,",M3-4F-133机房-设备9-参数7
"102机房,设备1,M2,参数9,四楼,",M2-4F-102机房-设备1-参数9
"设备2,三楼,参数4,126机房,M6,",M6-3F-126机房-设备2-参数4
"133机房,设备10,参数3,M2,二楼,",M2-2F-133机房-设备10-参数3
"M4,参数8,设备7,143机房,四楼,",M4-4F-143机房-设备7-参数8
"设备7,108机房,参数5,三楼,M2,",M2-3F-108机房-设备7-参数5
"M3,参数7,120机房,设备3,二楼,",M3-2F-120机房-设备3-参数7
"参数1,114机房,设备5,一楼,M5,",M5-1F-114机房-设备5-参数1
"设备7,M4,四楼,参数10,140机房,",M4-4F-140机房-设备7-参数10
"参数8,设备5,M5,147机房,四楼,",M5-4F-147机房-设备5-参数8
"120机房,四楼,参数2,设备10,M4,",M4-4F-120机房-设备10-参数2
"M4,四楼,145机房,参数5,设备1,",M4-4F-145机房-设备1-参数5
"二楼,设备10,M5,参数10,113机房,",M5-2F-113机房-设备10-参数10
"M1,140机房,参数8,设备5,三楼,",M1-3F-140机房-设备5-参数8
"一楼,参数9,设备8,132机房,M3,",M3-1F-132机房-设备8-参数9
"参数1,三楼,M6,设备4,113机房,",M6-3F-113机房-设备4-参数1
"设备9,M1,三楼,参数9,134机房,",M1-3F-134机房-设备9-参数9
"三楼,M4,设备6,参数8,114机房,",M4-3F-114机房-设备6-参数8
"参数10,三楼,142机房,M3,设备1,",M3-3F-142机房-设备1-参数10
"M5,参数2,110机房,设备6,一楼,",M5-1F-110机房-设备6-参数2
"二楼,101机房,参数7,设备3,M6,",M6-2F-101机房-设备3-参数7
